,Team,Matchups Score,League,Color,Week
0,Triple Towers,257.5,L,"rgb(0,200,0)",20
1,Mos Eisley Banthas,255.5,C,"rgb(3,198,0)",20
2,Ol' Dirty Baskets,255.5,B,"rgb(3,198,0)",20
3,On The  Bagleys,255.0,I,"rgb(3,198,0)",20
4,Gladysisahoe Dazz,254.5,F,"rgb(4,197,0)",20
5,Kobe Beans,252.0,J,"rgb(6,195,0)",20
6,Boston Beer Bellies,251.5,A,"rgb(7,195,0)",20
7,The IBINATORS,250.0,H,"rgb(8,194,0)",20
8,Margaret River Wyld Stallyns,249.5,E,"rgb(9,193,0)",20
9,BIG BULLS,247.5,M,"rgb(11,192,0)",20
10,BigZ Spurs,247.0,G,"rgb(11,191,0)",20
11,Taiwan Troopers,244.5,M,"rgb(14,189,0)",20
12,Mr. 4th Quarter,242.0,M,"rgb(16,187,0)",20
13,Joeys Mad Lads,240.5,F,"rgb(18,186,0)",20
14,New York NateThrobinsons,240.0,B,"rgb(18,186,0)",20
15,Taco Corp,239.0,A,"rgb(19,185,0)",20
16,Bronsexual Lebrolites,238.5,J,"rgb(20,185,0)",20
17,I Felton Her Booby,238.0,D,"rgb(20,184,0)",20
18,Lukatmenowmum,237.5,C,"rgb(21,184,0)",20
19,OnlyFranz,235.0,F,"rgb(23,182,0)",20
20,Moon Shooters,233.5,D,"rgb(25,181,0)",20
21,Bruce brown-eye,231.5,C,"rgb(27,179,0)",20
22,Team luka slo,230.5,D,"rgb(28,178,0)",20
23,BoxHill Benny's Brickies,229.5,A,"rgb(29,177,0)",20
24,Revenge of  The Cedi,228.0,H,"rgb(30,176,0)",20
25,Team James,227.5,E,"rgb(31,176,0)",20
26,Atlanta  Waivers,227.0,D,"rgb(31,176,0)",20
27,TankCity Unicorns,227.0,C,"rgb(31,176,0)",20
28,LIL UZI YURT,226.5,E,"rgb(32,175,0)",20
29,DominAyton Curry,224.0,L,"rgb(34,173,0)",20
30,Flint Tropics,223.5,M,"rgb(35,173,0)",20
31,JR  Swishes,222.0,D,"rgb(36,172,0)",20
32,Ben Simmons Construction,221.5,G,"rgb(37,171,0)",20
33,Matisse Fly Bulls,220.0,J,"rgb(38,170,0)",20
34,Slovenia. Beer. Dallas,220.0,L,"rgb(38,170,0)",20
35,Saint Lunatics,218.0,G,"rgb(40,168,0)",20
36,Funghi Curry,217.0,H,"rgb(41,168,0)",20
37,Victor Oladeepthr*ats,216.0,B,"rgb(42,167,0)",20
38,Lucky Punters,215.0,B,"rgb(43,166,0)",20
39,Pablo's Players,214.5,K,"rgb(44,166,0)",20
40,T-I-M….Team!!,214.5,M,"rgb(44,166,0)",20
41,Boston Bombers,213.5,C,"rgb(45,165,0)",20
42,The Gee Whizzles,213.0,I,"rgb(45,165,0)",20
43,Boston Ballerz,212.5,B,"rgb(46,164,0)",20
44,Don't Go Blakin My Heart,212.5,H,"rgb(46,164,0)",20
45,HotDawgs,212.0,M,"rgb(46,164,0)",20
46,Slim Towers,211.0,E,"rgb(47,163,0)",20
47,Dallas Double D's,210.5,A,"rgb(48,163,0)",20
48,Logan Bogans,209.5,K,"rgb(49,162,0)",20
49,Peeattle Poopersonics,208.0,J,"rgb(50,161,0)",20
50,Landsdale Smith,207.5,K,"rgb(51,160,0)",20
51,Holy Klay-Noli's,207.0,J,"rgb(51,160,0)",20
52,The Great Hali,205.0,H,"rgb(53,158,0)",20
53,Doris' Big Old Giddies,204.5,D,"rgb(54,158,0)",20
54,Team Wallace,204.0,I,"rgb(54,157,0)",20
55,Houston Mob Squad,200.5,B,"rgb(58,155,0)",20
56,WORST EVER,199.5,G,"rgb(59,154,0)",20
57,ROUdiamondGH,199.0,H,"rgb(59,154,0)",20
58,50 Shades of Shai,198.0,A,"rgb(60,153,0)",20
59,Temporary Linsanity,198.0,L,"rgb(60,153,0)",20
60,War Grimes in Garza,196.0,A,"rgb(62,151,0)",20
61,Weekend at Boogie's,195.5,C,"rgb(63,151,0)",20
62,Little Buff Boys,195.0,A,"rgb(63,150,0)",20
63,Mo' Money Mo Bamba,194.0,I,"rgb(64,150,0)",20
64,Karl Anthony's CLOWNS,193.5,F,"rgb(65,149,0)",20
65,HARDEN UP!,192.5,B,"rgb(66,148,0)",20
66,Globetrotter Gunts,192.0,K,"rgb(66,148,0)",20
67,Red Dragons,192.0,G,"rgb(66,148,0)",20
68,AY JARAMBA!,190.0,E,"rgb(68,146,0)",20
69,Jimmy ButtPlugs,188.5,E,"rgb(70,145,0)",20
70,Giddey Up Chumps,185.0,F,"rgb(73,143,0)",20
71,Team Cooke,184.5,B,"rgb(74,142,0)",20
72,Diamond  D Dynasty,182.5,E,"rgb(76,141,0)",20
73,Phoenix Gray Hammers,182.0,B,"rgb(76,140,0)",20
74,Frank Reynolds,181.5,K,"rgb(77,140,0)",20
75,Hispanic Deepers,181.5,J,"rgb(77,140,0)",20
76,Kobe Wan Kenobi,181.0,F,"rgb(77,139,0)",20
77,MrPenPen,180.5,K,"rgb(78,139,0)",20
78,OKC-OOPS,180.5,L,"rgb(78,139,0)",20
79,Fox Force 5,179.0,J,"rgb(79,138,0)",20
80,Aussie Goats,177.0,M,"rgb(81,136,0)",20
81,Memphis 12 Guage,176.0,A,"rgb(82,135,0)",20
82,Average  Joes,175.5,D,"rgb(83,135,0)",20
83,Brisbane Noble’s Nobs,175.5,B,"rgb(83,135,0)",20
84,Bank Town Squids,174.0,B,"rgb(84,134,0)",20
85,The Wrath,172.0,I,"rgb(86,132,0)",20
86,Caruso BaldEagles,170.0,I,"rgb(88,131,0)",20
87,Mile High Mutombo's,168.0,H,"rgb(90,129,0)",20
88,My team sucks. Damn.,167.5,I,"rgb(91,129,0)",20
89,Shanghai  Sharks,167.0,H,"rgb(91,128,0)",20
90,"Brooks, Crooks and Sooks",166.5,F,"rgb(92,128,0)",20
91,Luka Warm,166.0,G,"rgb(92,128,0)",20
92,Tennant Creek Big Horses,165.0,I,"rgb(93,127,0)",20
93,ESU,164.5,L,"rgb(94,126,0)",20
94,The Hairy Skips,164.0,H,"rgb(94,126,0)",20
95,Good Problems,162.5,K,"rgb(96,125,0)",20
96,Rated PG13,162.0,L,"rgb(96,124,0)",20
97,Jackie Daytona,160.5,K,"rgb(98,123,0)",20
98,Big Bam Theory,160.0,M,"rgb(98,123,0)",20
99,Under my  Clint Capela,159.5,H,"rgb(99,122,0)",20
100,Cossi's Carnts,158.5,D,"rgb(100,122,0)",20
101,LaMarc Gasoldridge,158.0,K,"rgb(100,121,0)",20
102,Boswell Pioneers,156.0,A,"rgb(102,120,0)",20
103,Ja 'his real name is Clarence',155.0,C,"rgb(103,119,0)",20
104,Luka Deez Nuts,154.5,F,"rgb(104,119,0)",20
105,Team Blah,153.5,M,"rgb(105,118,0)",20
106,Uncle Ben,153.5,G,"rgb(105,118,0)",20
107,Jinja Go Bear,153.0,C,"rgb(105,117,0)",20
108,Boots Manuva,151.5,E,"rgb(107,116,0)",20
109,Team Damon,151.0,H,"rgb(107,116,0)",20
110,Meep Meep,147.5,I,"rgb(111,113,0)",20
111,Dort Stop Believin,146.5,C,"rgb(112,112,0)",20
112,Embiid's Flavour Town,146.0,I,"rgb(112,112,0)",20
113,Bunbury  Munno23,145.5,K,"rgb(113,111,0)",20
114,'22 Spirit,145.0,D,"rgb(113,111,0)",20
115,Edward St Easybeats,144.5,E,"rgb(114,111,0)",20
116,OG Tassie Devils,144.0,D,"rgb(114,110,0)",20
117,Team irwin,143.0,C,"rgb(115,110,0)",20
118,Valentuna Sandwhich,142.5,M,"rgb(116,109,0)",20
119,Flint Michigan tropics,142.0,L,"rgb(116,109,0)",20
120,Adelaide Shed Shots,140.0,E,"rgb(118,107,0)",20
121,GIDDEY UPS,140.0,L,"rgb(118,107,0)",20
122,The Snack Randolphs,138.5,L,"rgb(120,106,0)",20
123,Jazzy J,135.0,I,"rgb(123,103,0)",20
124,Philderbeasts,133.0,I,"rgb(125,102,0)",20
125,Donnys Beans,131.5,J,"rgb(127,100,0)",20
126,Boomtown Bulls,129.5,K,"rgb(129,99,0)",20
127,Rodney Rodgers,129.5,K,"rgb(129,99,0)",20
128,The Shrimp Nets,126.5,F,"rgb(132,97,0)",20
129,KJ's DM's,125.0,I,"rgb(133,95,0)",20
130,Team Alcobio,124.5,L,"rgb(134,95,0)",20
131,Sweet Home Wembanyama,124.0,A,"rgb(134,95,0)",20
132,Fresh Prince  FP,123.5,G,"rgb(135,94,0)",20
133,Bair Jordan,123.0,D,"rgb(135,94,0)",20
134,Helltown  Hops,123.0,H,"rgb(135,94,0)",20
135,Quit Javing me turky,123.0,G,"rgb(135,94,0)",20
136,Kingcalvin,122.0,L,"rgb(136,93,0)",20
137,Preying Domantas,121.5,F,"rgb(137,93,0)",20
138,Moves Like Agger,119.0,L,"rgb(139,91,0)",20
139,Insert Team Name Here,118.5,K,"rgb(140,90,0)",20
140,You Don't Mess with the Ant-Man,117.5,A,"rgb(141,89,0)",20
141,Wembanyama but 5'10,116.0,J,"rgb(142,88,0)",20
142,Beau_Brigade,115.0,J,"rgb(143,88,0)",20
143,North Noosa Leather Jackets,115.0,A,"rgb(143,88,0)",20
144,Team Ashton,115.0,L,"rgb(143,88,0)",20
145,FrostyFlyers,114.0,F,"rgb(144,87,0)",20
146,Who what where when Kawhi,113.0,L,"rgb(145,86,0)",20
147,Zions Illegitimate Child,111.0,B,"rgb(147,84,0)",20
148,The Blue Mountain Goats,110.0,C,"rgb(148,84,0)",20
149,SavedByTheKelle,109.0,C,"rgb(149,83,0)",20
150,Team Z3LLY,109.0,I,"rgb(149,83,0)",20
151,Miami Butlers,108.0,B,"rgb(150,82,0)",20
152,Motor Cade,107.5,H,"rgb(151,82,0)",20
153,Bench Boys,107.0,C,"rgb(151,81,0)",20
154,Team Hewish,107.0,M,"rgb(151,81,0)",20
155,Signature Moves,105.5,I,"rgb(153,80,0)",20
156,In Touch With The Common Man,105.0,I,"rgb(153,80,0)",20
