,Team,Matchups Score,League,Color,Week
0,I Felton Her Booby,253.0,D,"rgb(0,200,0)",16
1,In Touch With The Common Man,252.0,I,"rgb(2,199,0)",16
2,Moon Shooters,252.0,D,"rgb(2,199,0)",16
3,Good Problems,251.5,K,"rgb(2,198,0)",16
4,Saint Lunatics,250.0,G,"rgb(4,197,0)",16
5,Rated PG13,249.5,L,"rgb(4,197,0)",16
6,Lewisham Loose Units,247.5,B,"rgb(6,195,0)",16
7,Balls Deep,247.0,M,"rgb(7,195,0)",16
8,Wembanyama but 5'10,246.5,J,"rgb(7,194,0)",16
9,Team Pyke,245.0,F,"rgb(9,193,0)",16
10,Chi Cargo Pants,243.0,A,"rgb(11,192,0)",16
11,Mo' Money Mo Bamba,241.5,I,"rgb(12,190,0)",16
12,Bronsexual Lebrolites,240.5,J,"rgb(13,190,0)",16
13,LIL UZI YURT,239.0,E,"rgb(15,188,0)",16
14,Beau_Brigade,238.0,J,"rgb(16,188,0)",16
15,Frank Reynolds,237.5,K,"rgb(16,187,0)",16
16,The Gee Whizzles,237.0,I,"rgb(17,187,0)",16
17,Bench Boys,236.0,C,"rgb(18,186,0)",16
18,OG Tassie Devils,234.5,D,"rgb(19,185,0)",16
19,OnlyFranz,234.5,F,"rgb(19,185,0)",16
20,GIDDEY UPS,230.0,L,"rgb(24,181,0)",16
21,The Mighty Bears,230.0,D,"rgb(24,181,0)",16
22,Adelaide Shed Shots,229.0,E,"rgb(25,181,0)",16
23,Triple Towers,229.0,L,"rgb(25,181,0)",16
24,The Bricks,228.5,G,"rgb(25,180,0)",16
25,Under my  Clint Capela,228.0,H,"rgb(26,180,0)",16
26,Bames Jond,226.0,L,"rgb(28,178,0)",16
27,War Grimes in Garza,224.0,A,"rgb(30,177,0)",16
28,Edward St Easybeats,223.5,E,"rgb(30,176,0)",16
29,Daryl's Discount Dimes,223.0,E,"rgb(31,176,0)",16
30,ROUdiamondGH,223.0,H,"rgb(31,176,0)",16
