,Team,Matchups Score,League,Color,Week
0,'22 Spirit,129.5,D,"rgb(255, 255, 255)",15
1,50 Shades of Shai,129.5,A,"rgb(255, 255, 255)",15
2,ANUS BLEACHING SEA LIONS,129.5,K,"rgb(255, 255, 255)",15
3,AY JARAMBA!,129.5,E,"rgb(255, 255, 255)",15
4,Adelaide Shed Shots,129.5,E,"rgb(255, 255, 255)",15
5,All the  Ingles ladies,129.5,J,"rgb(255, 255, 255)",15
6,Allen In Shorts,129.5,F,"rgb(255, 255, 255)",15
7,Allen Iversons Ego,129.5,I,"rgb(255, 255, 255)",15
8,Arizoey Magic,129.5,G,"rgb(255, 255, 255)",15
9,Asian Zing,129.5,M,"rgb(255, 255, 255)",15
10,Atlanta  Waivers,129.5,D,"rgb(255, 255, 255)",15
11,Aussie Goats,129.5,M,"rgb(255, 255, 255)",15
12,Average  Joes,129.5,D,"rgb(255, 255, 255)",15
13,BIG BULLS,129.5,M,"rgb(255, 255, 255)",15
14,Bair Jordan,129.5,D,"rgb(255, 255, 255)",15
15,Balls Deep,129.5,M,"rgb(255, 255, 255)",15
16,Bames Jond,129.5,L,"rgb(255, 255, 255)",15
17,Bank Town Squids,129.5,B,"rgb(255, 255, 255)",15
18,Beau_Brigade,129.5,J,"rgb(255, 255, 255)",15
19,Ben Simmons Construction,129.5,G,"rgb(255, 255, 255)",15
20,Ben Simmons For 3,129.5,M,"rgb(255, 255, 255)",15
21,Bench Boys,129.5,C,"rgb(255, 255, 255)",15
22,Big Bam Theory,129.5,M,"rgb(255, 255, 255)",15
23,BigZ Spurs,129.5,G,"rgb(255, 255, 255)",15
24,Bird Sprog,129.5,K,"rgb(255, 255, 255)",15
25,Boomtown Bulls,129.5,K,"rgb(255, 255, 255)",15
26,Boots Manuva,129.5,E,"rgb(255, 255, 255)",15
27,Boston Ballerz,129.5,B,"rgb(255, 255, 255)",15
28,Boston Beer Bellies,129.5,A,"rgb(255, 255, 255)",15
29,Boston Bombers,129.5,C,"rgb(255, 255, 255)",15
30,Boswell Pioneers,129.5,A,"rgb(255, 255, 255)",15
31,BoxHill Benny's Brickies,129.5,A,"rgb(255, 255, 255)",15
32,Brisbane Noble’s Nobs,129.5,B,"rgb(255, 255, 255)",15
33,Bronsexual Lebrolites,129.5,J,"rgb(255, 255, 255)",15
34,Brooklyn 99,129.5,A,"rgb(255, 255, 255)",15
35,"Brooks, Crooks and Sooks",129.5,F,"rgb(255, 255, 255)",15
36,Browntown,129.5,M,"rgb(255, 255, 255)",15
37,Bruce brown-eye,129.5,C,"rgb(255, 255, 255)",15
38,Brunson Burner,129.5,M,"rgb(255, 255, 255)",15
39,Bunbury  Munno23,129.5,K,"rgb(255, 255, 255)",15
40,Canada Demon,129.5,I,"rgb(255, 255, 255)",15
41,Caruso BaldEagles,129.5,I,"rgb(255, 255, 255)",15
42,Champ is here,129.5,E,"rgb(255, 255, 255)",15
43,Chi Cargo Pants,129.5,A,"rgb(255, 255, 255)",15
44,ChixnGrog,129.5,D,"rgb(255, 255, 255)",15
45,Cossi's Carnts,129.5,D,"rgb(255, 255, 255)",15
46,Couch potatoes,129.5,F,"rgb(255, 255, 255)",15
47,DY PJ  Birch,129.5,E,"rgb(255, 255, 255)",15
48,Dallas Double D's,129.5,A,"rgb(255, 255, 255)",15
49,Darwin Esky,129.5,L,"rgb(255, 255, 255)",15
50,Daryl's Discount Dimes,129.5,E,"rgb(255, 255, 255)",15
51,Desmond’s  Dynasty,129.5,J,"rgb(255, 255, 255)",15
52,Diamond  D Dynasty,129.5,E,"rgb(255, 255, 255)",15
53,DominAyton Curry,129.5,L,"rgb(255, 255, 255)",15
54,Don't Go Blakin My Heart,129.5,H,"rgb(255, 255, 255)",15
55,Donnys Beans,129.5,J,"rgb(255, 255, 255)",15
56,Doris' Big Old Giddies,129.5,D,"rgb(255, 255, 255)",15
57,Dort Stop Believin,129.5,C,"rgb(255, 255, 255)",15
58,Down Right Sneaky,129.5,J,"rgb(255, 255, 255)",15
59,Duncans Donuts,129.5,G,"rgb(255, 255, 255)",15
60,DurdyDurdsDuds,129.5,D,"rgb(255, 255, 255)",15
61,ESU,129.5,L,"rgb(255, 255, 255)",15
62,Eastcoast  Losers,129.5,E,"rgb(255, 255, 255)",15
63,Edward St Easybeats,129.5,E,"rgb(255, 255, 255)",15
64,Embiid's Flavour Town,129.5,I,"rgb(255, 255, 255)",15
65,FIGJAM,129.5,L,"rgb(255, 255, 255)",15
66,Flex n Affect,129.5,E,"rgb(255, 255, 255)",15
67,Flint Michigan tropics,129.5,L,"rgb(255, 255, 255)",15
68,Flint Tropics,129.5,M,"rgb(255, 255, 255)",15
69,Fox Force 5,129.5,J,"rgb(255, 255, 255)",15
70,Frank Reynolds,129.5,K,"rgb(255, 255, 255)",15
71,Fresh Prince  FP,129.5,G,"rgb(255, 255, 255)",15
72,FrostyFlyers,129.5,F,"rgb(255, 255, 255)",15
73,Funghi Curry,129.5,H,"rgb(255, 255, 255)",15
74,G-Town DownTowners,129.5,C,"rgb(255, 255, 255)",15
75,GIDDEY UPS,129.5,L,"rgb(255, 255, 255)",15
76,GOLD COAST  GREMLINS,129.5,C,"rgb(255, 255, 255)",15
77,Gaza Gunners,129.5,C,"rgb(255, 255, 255)",15
78,Giddey Up Chumps,129.5,F,"rgb(255, 255, 255)",15
79,Gladysisahoe Dazz,129.5,F,"rgb(255, 255, 255)",15
80,Globetrotter Gunts,129.5,K,"rgb(255, 255, 255)",15
81,Good Problems,129.5,K,"rgb(255, 255, 255)",15
82,Greek Freaks,129.5,D,"rgb(255, 255, 255)",15
83,H I,129.5,H,"rgb(255, 255, 255)",15
84,HARDEN UP!,129.5,B,"rgb(255, 255, 255)",15
85,Hard Solo,129.5,B,"rgb(255, 255, 255)",15
86,Harrison the league,129.5,F,"rgb(255, 255, 255)",15
87,Helltown  Hops,129.5,H,"rgb(255, 255, 255)",15
88,Hispanic Deepers,129.5,J,"rgb(255, 255, 255)",15
89,Holy Klay-Noli's,129.5,J,"rgb(255, 255, 255)",15
90,HotDawgs,129.5,M,"rgb(255, 255, 255)",15
91,Houston Mob Squad,129.5,B,"rgb(255, 255, 255)",15
92,I Felton Her Booby,129.5,D,"rgb(255, 255, 255)",15
93,I need a herro,129.5,L,"rgb(255, 255, 255)",15
94,In Touch With The Common Man,129.5,I,"rgb(255, 255, 255)",15
95,Indiana Monstars,129.5,A,"rgb(255, 255, 255)",15
96,Insert Team Name Here,129.5,K,"rgb(255, 255, 255)",15
97,It's Always F'd In Philadelphia,129.5,E,"rgb(255, 255, 255)",15
98,Its on like  Doncic Kong,129.5,H,"rgb(255, 255, 255)",15
99,It’s the Final  KAT-Towns,129.5,G,"rgb(255, 255, 255)",15
100,JR  Swishes,129.5,D,"rgb(255, 255, 255)",15
101,Ja 'his real name is Clarence',129.5,C,"rgb(255, 255, 255)",15
102,Ja Raffe,129.5,M,"rgb(255, 255, 255)",15
103,Jackie Daytona,129.5,K,"rgb(255, 255, 255)",15
104,James and the Giant Overreach,129.5,H,"rgb(255, 255, 255)",15
105,Jaylen CAN go left!,129.5,J,"rgb(255, 255, 255)",15
106,Jazz,129.5,A,"rgb(255, 255, 255)",15
107,Jazzy J,129.5,I,"rgb(255, 255, 255)",15
108,Jimmy Brings,129.5,A,"rgb(255, 255, 255)",15
109,Jimmy ButtPlugs,129.5,E,"rgb(255, 255, 255)",15
110,Jinja Go Bear,129.5,C,"rgb(255, 255, 255)",15
111,Joe Hablo Ingles,129.5,K,"rgb(255, 255, 255)",15
112,Joeys Mad Lads,129.5,F,"rgb(255, 255, 255)",15
113,Josh Kiddey,129.5,D,"rgb(255, 255, 255)",15
114,KING JAMIS,129.5,G,"rgb(255, 255, 255)",15
115,KJ's DM's,129.5,I,"rgb(255, 255, 255)",15
116,Karl Anthony's CLOWNS,129.5,F,"rgb(255, 255, 255)",15
117,Keyonte George  Costanza,129.5,J,"rgb(255, 255, 255)",15
118,Kingcalvin,129.5,L,"rgb(255, 255, 255)",15
119,Knock the  Toppin off,129.5,C,"rgb(255, 255, 255)",15
120,Kobe Beans,129.5,J,"rgb(255, 255, 255)",15
121,Kobe Wan Kenobi,129.5,F,"rgb(255, 255, 255)",15
122,Kripsy Strips Porzingerbox,129.5,J,"rgb(255, 255, 255)",15
123,LA Anthony Day-to-Davis,129.5,B,"rgb(255, 255, 255)",15
124,LIL UZI YURT,129.5,E,"rgb(255, 255, 255)",15
125,LaMarc Gasoldridge,129.5,K,"rgb(255, 255, 255)",15
126,Landsdale Smith,129.5,K,"rgb(255, 255, 255)",15
127,Lewisham Loose Units,129.5,B,"rgb(255, 255, 255)",15
128,Lick DeBallZachs,129.5,D,"rgb(255, 255, 255)",15
129,Lil Bow Yaus,129.5,J,"rgb(255, 255, 255)",15
130,Little Buff Boys,129.5,A,"rgb(255, 255, 255)",15
131,Livin' La Vida Luka,129.5,E,"rgb(255, 255, 255)",15
132,Logan Bogans,129.5,K,"rgb(255, 255, 255)",15
133,Los Angeles Ballerz,129.5,F,"rgb(255, 255, 255)",15
134,Lucky Punters,129.5,B,"rgb(255, 255, 255)",15
135,Luka Deez Nuts,129.5,F,"rgb(255, 255, 255)",15
136,Luka Warm,129.5,G,"rgb(255, 255, 255)",15
137,Lukatmenowmum,129.5,C,"rgb(255, 255, 255)",15
138,Mamba Mentality,129.5,E,"rgb(255, 255, 255)",15
139,Margaret River Wyld Stallyns,129.5,E,"rgb(255, 255, 255)",15
140,Matisse Fly Bulls,129.5,J,"rgb(255, 255, 255)",15
141,Meep Meep,129.5,I,"rgb(255, 255, 255)",15
142,Memphis 12 Guage,129.5,A,"rgb(255, 255, 255)",15
143,Miami Butlers,129.5,B,"rgb(255, 255, 255)",15
144,Miami Heat Checks,129.5,A,"rgb(255, 255, 255)",15
145,Mile High Mutombo's,129.5,H,"rgb(255, 255, 255)",15
146,Minnesota  Lumberjacks,129.5,A,"rgb(255, 255, 255)",15
147,Mo' Money Mo Bamba,129.5,I,"rgb(255, 255, 255)",15
148,Moon Shooters,129.5,D,"rgb(255, 255, 255)",15
149,Mos Eisley Banthas,129.5,C,"rgb(255, 255, 255)",15
150,Motor Cade,129.5,H,"rgb(255, 255, 255)",15
151,Moves Like Agger,129.5,L,"rgb(255, 255, 255)",15
152,Mr. 4th Quarter,129.5,M,"rgb(255, 255, 255)",15
153,MrPenPen,129.5,K,"rgb(255, 255, 255)",15
154,Murphys Misfits,129.5,H,"rgb(255, 255, 255)",15
155,My team sucks. Damn.,129.5,I,"rgb(255, 255, 255)",15
156,New Orleans Zionlyfans,129.5,C,"rgb(255, 255, 255)",15
157,New York NateThrobinsons,129.5,B,"rgb(255, 255, 255)",15
158,North Noosa Leather Jackets,129.5,A,"rgb(255, 255, 255)",15
159,OG Tassie Devils,129.5,D,"rgb(255, 255, 255)",15
160,OG Wan Unobi,129.5,H,"rgb(255, 255, 255)",15
161,OKC-OOPS,129.5,L,"rgb(255, 255, 255)",15
162,Ol' Dirty Baskets,129.5,B,"rgb(255, 255, 255)",15
163,On The  Bagleys,129.5,I,"rgb(255, 255, 255)",15
164,OnlyFranz,129.5,F,"rgb(255, 255, 255)",15
165,Pablo's Players,129.5,K,"rgb(255, 255, 255)",15
166,Panania Rockets,129.5,D,"rgb(255, 255, 255)",15
167,Peeattle Poopersonics,129.5,J,"rgb(255, 255, 255)",15
168,Philderbeasts,129.5,I,"rgb(255, 255, 255)",15
169,Phoenix Gray Hammers,129.5,B,"rgb(255, 255, 255)",15
