,Team,Matchups Score,League,Color,Week
0,'22 Spirit,129.5,D,"rgb(255, 255, 255)",13
1,50 Shades of Shai,129.5,A,"rgb(255, 255, 255)",13
2,ANUS BLEACHING SEA LIONS,129.5,K,"rgb(255, 255, 255)",13
3,AY JARAMBA!,129.5,E,"rgb(255, 255, 255)",13
4,Adelaide Shed Shots,129.5,E,"rgb(255, 255, 255)",13
5,All the  Ingles ladies,129.5,J,"rgb(255, 255, 255)",13
6,Allen In Shorts,129.5,F,"rgb(255, 255, 255)",13
7,Allen Iversons Ego,129.5,I,"rgb(255, 255, 255)",13
8,Arizoey Magic,129.5,G,"rgb(255, 255, 255)",13
9,Asian Zing,129.5,M,"rgb(255, 255, 255)",13
10,Atlanta  Waivers,129.5,D,"rgb(255, 255, 255)",13
11,Aussie Goats,129.5,M,"rgb(255, 255, 255)",13
12,Average  Joes,129.5,D,"rgb(255, 255, 255)",13
13,BIG BULLS,129.5,M,"rgb(255, 255, 255)",13
14,Bair Jordan,129.5,D,"rgb(255, 255, 255)",13
15,Balls Deep,129.5,M,"rgb(255, 255, 255)",13
16,Bames Jond,129.5,L,"rgb(255, 255, 255)",13
17,Bank Town Squids,129.5,B,"rgb(255, 255, 255)",13
18,Beau_Brigade,129.5,J,"rgb(255, 255, 255)",13
19,Ben Simmons Construction,129.5,G,"rgb(255, 255, 255)",13
20,Ben Simmons For 3,129.5,M,"rgb(255, 255, 255)",13
21,Bench Boys,129.5,C,"rgb(255, 255, 255)",13
22,Big Bam Theory,129.5,M,"rgb(255, 255, 255)",13
23,BigZ Spurs,129.5,G,"rgb(255, 255, 255)",13
24,Bird Sprog,129.5,K,"rgb(255, 255, 255)",13
25,Boomtown Bulls,129.5,K,"rgb(255, 255, 255)",13
26,Boots Manuva,129.5,E,"rgb(255, 255, 255)",13
27,Boston Ballerz,129.5,B,"rgb(255, 255, 255)",13
28,Boston Beer Bellies,129.5,A,"rgb(255, 255, 255)",13
29,Boston Bombers,129.5,C,"rgb(255, 255, 255)",13
30,Boswell Pioneers,129.5,A,"rgb(255, 255, 255)",13
31,BoxHill Benny's Brickies,129.5,A,"rgb(255, 255, 255)",13
32,Brisbane Noble’s Nobs,129.5,B,"rgb(255, 255, 255)",13
33,Bronsexual Lebrolites,129.5,J,"rgb(255, 255, 255)",13
34,Brooklyn 99,129.5,A,"rgb(255, 255, 255)",13
35,"Brooks, Crooks and Sooks",129.5,F,"rgb(255, 255, 255)",13
36,Browntown,129.5,M,"rgb(255, 255, 255)",13
37,Bruce brown-eye,129.5,C,"rgb(255, 255, 255)",13
38,Brunson Burner,129.5,M,"rgb(255, 255, 255)",13
39,Bunbury  Munno23,129.5,K,"rgb(255, 255, 255)",13
40,Canada Demon,129.5,I,"rgb(255, 255, 255)",13
41,Caruso BaldEagles,129.5,I,"rgb(255, 255, 255)",13
42,Champ is here,129.5,E,"rgb(255, 255, 255)",13
43,Chi Cargo Pants,129.5,A,"rgb(255, 255, 255)",13
44,ChixnGrog,129.5,D,"rgb(255, 255, 255)",13
45,Cossi's Carnts,129.5,D,"rgb(255, 255, 255)",13
46,Couch potatoes,129.5,F,"rgb(255, 255, 255)",13
47,DY PJ  Birch,129.5,E,"rgb(255, 255, 255)",13
48,Dallas Double D's,129.5,A,"rgb(255, 255, 255)",13
49,Darwin Esky,129.5,L,"rgb(255, 255, 255)",13
