,Team,Matchups Score,League,Color,Week
0,Triple Towers,256.0,L,"rgb(0,200,0)",11
1,The Book of  Irving,254.5,I,"rgb(2,198,0)",11
2,H I,251.5,H,"rgb(5,196,0)",11
3,Wham Bam Thankyou Ma’am,246.5,K,"rgb(10,192,0)",11
4,Ja 'his real name is Clarence',243.5,C,"rgb(13,190,0)",11
5,Fresh Prince  FP,243.0,G,"rgb(13,189,0)",11
6,I Felton Her Booby,243.0,D,"rgb(13,189,0)",11
7,Couch potatoes,241.5,F,"rgb(15,188,0)",11
8,The David Cahill's,241.5,K,"rgb(15,188,0)",11
9,Kobe Beans,240.5,J,"rgb(16,187,0)",11
10,nutted In her Gasol,239.5,E,"rgb(17,187,0)",11
11,The Blue Mountain Goats,238.0,C,"rgb(18,185,0)",11
12,'22 Spirit,237.5,D,"rgb(19,185,0)",11
13,Doris' Big Old Giddies,237.5,D,"rgb(19,185,0)",11
14,Josh Kiddey,237.5,D,"rgb(19,185,0)",11
15,Revenge of  The Cedi,237.0,H,"rgb(19,185,0)",11
16,The Shrimp Nets,237.0,F,"rgb(19,185,0)",11
17,The Gee Whizzles,236.5,I,"rgb(20,184,0)",11
18,Allen In Shorts,235.0,F,"rgb(21,183,0)",11
19,Frank Reynolds,234.5,K,"rgb(22,183,0)",11
20,Jinja Go Bear,234.5,C,"rgb(22,183,0)",11
21,HotDawgs,234.0,M,"rgb(22,182,0)",11
22,Yippie Kyrie Motherf**ker,232.5,A,"rgb(24,181,0)",11
23,Jimmy ButtPlugs,231.0,E,"rgb(25,180,0)",11
24,Moves Like Agger,230.5,L,"rgb(26,180,0)",11
25,The A**L Embiids,230.5,B,"rgb(26,180,0)",11
26,Brisbane Noble’s Nobs,223.5,B,"rgb(33,174,0)",11
27,Who what where when Kawhi,223.5,L,"rgb(33,174,0)",11
28,Team Alcobio,222.5,L,"rgb(34,173,0)",11
29,Adelaide Shed Shots,221.0,E,"rgb(35,172,0)",11
30,Zions Illegitimate Child,221.0,B,"rgb(35,172,0)",11
31,Please Hammer don't Huerter,220.5,G,"rgb(36,172,0)",11
32,The Great Hali,216.0,H,"rgb(40,168,0)",11
33,WORST EVER,215.5,G,"rgb(41,168,0)",11
34,ESU,214.0,L,"rgb(42,167,0)",11
35,Tennant Creek Big Horses,213.5,I,"rgb(43,166,0)",11
36,TankCity Unicorns,212.0,C,"rgb(44,165,0)",11
37,Team Z3LLY,211.5,I,"rgb(45,165,0)",11
38,Diamond  D Dynasty,211.0,E,"rgb(45,164,0)",11
39,Boston Bombers,210.5,C,"rgb(46,164,0)",11
40,JR  Swishes,210.0,D,"rgb(46,163,0)",11
41,Boston Beer Bellies,209.5,A,"rgb(47,163,0)",11
42,OG Wan Unobi,206.5,H,"rgb(50,161,0)",11
43,HARDEN UP!,205.0,B,"rgb(51,160,0)",11
44,Beau_Brigade,204.5,J,"rgb(52,159,0)",11
45,The Snack Randolphs,203.5,L,"rgb(53,158,0)",11
46,Team Pyke,202.5,F,"rgb(54,158,0)",11
47,The Plasticman,202.0,K,"rgb(54,157,0)",11
48,Dort Stop Believin,201.5,C,"rgb(55,157,0)",11
49,New York NateThrobinsons,200.5,B,"rgb(56,156,0)",11
50,Jaylen CAN go left!,200.0,J,"rgb(56,156,0)",11
51,War Grimes in Garza,200.0,A,"rgb(56,156,0)",11
52,Team No Lackin,198.0,G,"rgb(58,154,0)",11
53,Philderbeasts,196.5,I,"rgb(60,153,0)",11
54,Mos Eisley Banthas,196.0,C,"rgb(60,153,0)",11
55,Joeys Mad Lads,195.5,F,"rgb(61,152,0)",11
56,Peeattle Poopersonics,195.5,J,"rgb(61,152,0)",11
57,Boston Ballerz,194.5,B,"rgb(62,151,0)",11
58,Phoenix Gray Hammers,194.5,B,"rgb(62,151,0)",11
59,VICTOR-IOUS,191.5,B,"rgb(65,149,0)",11
60,Good Problems,189.0,K,"rgb(67,147,0)",11
61,Moon Shooters,188.5,D,"rgb(68,147,0)",11
62,Brooklyn 99,187.0,A,"rgb(69,145,0)",11
63,Preying Domantas,187.0,F,"rgb(69,145,0)",11
64,Wizbangs' Warriors,185.5,D,"rgb(71,144,0)",11
65,Jimmy Brings,185.0,A,"rgb(71,144,0)",11
66,Balls Deep,184.5,M,"rgb(72,144,0)",11
67,It’s the Final  KAT-Towns,184.5,G,"rgb(72,144,0)",11
68,Bank Town Squids,183.5,B,"rgb(73,143,0)",11
69,Round Mound of Rebound,183.5,J,"rgb(73,143,0)",11
70,Scottie Pippings,181.5,F,"rgb(75,141,0)",11
71,Jazzy J,180.0,I,"rgb(76,140,0)",11
72,Team Hewish,179.5,M,"rgb(77,140,0)",11
73,Mr. 4th Quarter,178.5,M,"rgb(78,139,0)",11
