,Team,Matchups Score,League,Color,Week
0,Hispanic Deepers,257.5,J,"rgb(0,200,0)",10
1,Under my  Clint Capela,257.0,H,"rgb(1,199,0)",10
2,'22 Spirit,255.5,D,"rgb(2,198,0)",10
3,Triple Towers,252.5,L,"rgb(5,196,0)",10
4,Ja 'his real name is Clarence',250.5,C,"rgb(7,194,0)",10
5,Lucky Punters,250.5,B,"rgb(7,194,0)",10
6,Giddey Up Chumps,250.0,F,"rgb(8,194,0)",10
7,Caruso BaldEagles,248.5,I,"rgb(9,192,0)",10
8,Weekend at Boogie's,248.0,C,"rgb(10,192,0)",10
9,OnlyFranz,247.5,F,"rgb(10,192,0)",10
10,Tennant Creek Big Horses,246.5,I,"rgb(11,191,0)",10
11,Atlanta  Waivers,243.5,D,"rgb(14,189,0)",10
12,Doris' Big Old Giddies,243.5,D,"rgb(14,189,0)",10
13,Wham Bam Thankyou Ma’am,237.0,K,"rgb(21,183,0)",10
14,Boston Beer Bellies,236.5,A,"rgb(21,183,0)",10
15,The Great Hali,236.0,H,"rgb(22,183,0)",10
16,Who what where when Kawhi,235.5,L,"rgb(22,182,0)",10
17,Taco Corp,235.0,A,"rgb(23,182,0)",10
18,Brooklyn 99,234.0,A,"rgb(24,181,0)",10
19,Rikroller,231.0,E,"rgb(27,179,0)",10
20,Joeys Mad Lads,230.5,F,"rgb(27,178,0)",10
21,Saint Lunatics,230.0,G,"rgb(28,178,0)",10
22,Seattle Superchronics,227.5,G,"rgb(30,176,0)",10
23,Ja Raffe,225.5,M,"rgb(32,175,0)",10
24,50 Shades of Shai,223.5,A,"rgb(34,173,0)",10
25,Team Cooke,223.0,B,"rgb(35,173,0)",10
26,Signature Moves,222.0,I,"rgb(36,172,0)",10
27,BoxHill Benny's Brickies,221.5,A,"rgb(36,171,0)",10
28,Lewisham Loose Units,221.5,B,"rgb(36,171,0)",10
29,The Bricks,221.0,G,"rgb(37,171,0)",10
30,Balls Deep,218.0,M,"rgb(40,169,0)",10
31,On The  Bagleys,218.0,I,"rgb(40,169,0)",10
32,LIL UZI YURT,217.0,E,"rgb(41,168,0)",10
33,Yippie Kyrie Motherf**ker,216.5,A,"rgb(41,167,0)",10
34,punting  everything,214.0,G,"rgb(44,166,0)",10
35,Kingcalvin,212.5,L,"rgb(45,164,0)",10
36,Diamond  D Dynasty,211.0,E,"rgb(47,163,0)",10
37,Ol' Dirty Baskets,209.5,B,"rgb(48,162,0)",10
38,Bronsexual Lebrolites,209.0,J,"rgb(49,162,0)",10
39,Team irwin,209.0,C,"rgb(49,162,0)",10
40,The David Cahill's,209.0,K,"rgb(49,162,0)",10
41,Rated PG13,208.0,L,"rgb(50,161,0)",10
42,Bank Town Squids,205.0,B,"rgb(53,158,0)",10
43,Taiwan Troopers,200.5,M,"rgb(57,155,0)",10
44,Brisbane Noble’s Nobs,200.0,B,"rgb(58,155,0)",10
45,Fresh Prince  FP,199.5,G,"rgb(58,154,0)",10
46,Shanghai Sharks,199.5,M,"rgb(58,154,0)",10
47,Team Ashton,199.5,L,"rgb(58,154,0)",10
48,AY JARAMBA!,198.0,E,"rgb(60,153,0)",10
49,Minnesota  Lumberjacks,197.5,A,"rgb(60,153,0)",10
50,The IBINATORS,197.5,H,"rgb(60,153,0)",10
51,MrPenPen,196.5,K,"rgb(61,152,0)",10
52,New York NateThrobinsons,196.5,B,"rgb(61,152,0)",10
53,Jimmy ButtPlugs,194.5,E,"rgb(63,150,0)",10
54,Los Angeles Ballerz,194.5,F,"rgb(63,150,0)",10
55,Mo' Money Mo Bamba,193.5,I,"rgb(64,150,0)",10
56,ANUS BLEACHING SEA LIONS,193.0,K,"rgb(65,149,0)",10
57,Matisse Fly Bulls,191.0,J,"rgb(67,148,0)",10
58,The Blue Mountain Goats,189.5,C,"rgb(68,146,0)",10
59,Motor Cade,189.0,H,"rgb(69,146,0)",10
60,ESU,188.0,L,"rgb(70,145,0)",10
61,G-Town DownTowners,188.0,C,"rgb(70,145,0)",10
62,Scottie Pippings,185.5,F,"rgb(72,143,0)",10
63,The Flaming Galahs,185.5,C,"rgb(72,143,0)",10
64,War Grimes in Garza,185.5,A,"rgb(72,143,0)",10
65,Uncle Ben,184.0,G,"rgb(74,142,0)",10
66,Seattle SuperChronics,183.5,H,"rgb(74,142,0)",10
67,Jaylen CAN go left!,181.5,J,"rgb(76,140,0)",10
68,Jazz,180.5,A,"rgb(77,139,0)",10
69,Quit Javing me turky,180.0,G,"rgb(78,139,0)",10
70,Team Mercer,180.0,M,"rgb(78,139,0)",10
71,Couch potatoes,178.5,F,"rgb(79,138,0)",10
72,James and the Giant Overreach,178.5,H,"rgb(79,138,0)",10
73,LaMarc Gasoldridge,178.0,K,"rgb(80,137,0)",10
74,Pablo's Players,178.0,K,"rgb(80,137,0)",10
75,Beau_Brigade,176.5,J,"rgb(81,136,0)",10
76,Boston Ballerz,176.0,B,"rgb(82,136,0)",10
77,Kobe Beans,175.5,J,"rgb(82,135,0)",10
78,OKC-OOPS,175.5,L,"rgb(82,135,0)",10
79,I Felton Her Booby,175.0,D,"rgb(83,135,0)",10
80,Team No Lackin,175.0,G,"rgb(83,135,0)",10
81,BigZ Spurs,174.5,G,"rgb(83,135,0)",10
82,Cossi's Carnts,174.0,D,"rgb(84,134,0)",10
83,HotDawgs,174.0,M,"rgb(84,134,0)",10
84,In Touch With The Common Man,173.0,I,"rgb(85,133,0)",10
85,Boston Bombers,172.5,C,"rgb(85,133,0)",10
86,Brunson Burner,172.5,M,"rgb(85,133,0)",10
87,Good Problems,172.0,K,"rgb(86,133,0)",10
88,Sideline Out of Bounds,172.0,K,"rgb(86,133,0)",10
89,Mile High Mutombo's,170.0,H,"rgb(88,131,0)",10
90,The A**L Embiids,170.0,B,"rgb(88,131,0)",10
91,Lick DeBallZachs,169.5,D,"rgb(88,131,0)",10
92,Slim Towers,169.0,E,"rgb(89,130,0)",10
93,Flint Tropics,168.0,M,"rgb(90,130,0)",10
94,Knock the  Toppin off,166.0,C,"rgb(92,128,0)",10
95,All the  Ingles ladies,164.5,J,"rgb(93,127,0)",10
96,JR  Swishes,163.5,D,"rgb(94,126,0)",10
97,OG Wan Unobi,162.5,H,"rgb(95,125,0)",10
98,Team Cumming,162.5,H,"rgb(95,125,0)",10
99,H I,162.0,H,"rgb(96,125,0)",10
100,Phoenix Gray Hammers,160.5,B,"rgb(97,124,0)",10
101,Moon Shooters,160.0,D,"rgb(98,123,0)",10
102,Lil Bow Yaus,159.5,J,"rgb(98,123,0)",10
103,Jazzy J,156.5,I,"rgb(101,121,0)",10
104,Red Dragons,156.5,G,"rgb(101,121,0)",10
105,HARDEN UP!,156.0,B,"rgb(102,120,0)",10
106,Duncans Donuts,154.5,G,"rgb(103,119,0)",10
107,Gladysisahoe Dazz,153.5,F,"rgb(104,118,0)",10
108,Preying Domantas,153.5,F,"rgb(104,118,0)",10
109,Miami Butlers,152.5,B,"rgb(105,117,0)",10
110,Edward St Easybeats,150.0,E,"rgb(108,116,0)",10
111,Townsville Crocs,148.5,F,"rgb(109,114,0)",10
112,"Brooks, Crooks and Sooks",148.0,F,"rgb(110,114,0)",10
113,Donnys Beans,147.5,J,"rgb(110,114,0)",10
114,Team James,147.5,E,"rgb(110,114,0)",10
115,Holy Klay-Noli's,147.0,J,"rgb(111,113,0)",10
116,Daryl's Discount Dimes,146.5,E,"rgb(111,113,0)",10
117,Kripsy Strips Porzingerbox,145.0,J,"rgb(113,112,0)",10
118,Team luka slo,142.0,D,"rgb(116,109,0)",10
119,The Book of  Irving,141.5,I,"rgb(116,109,0)",10
120,Memphis 12 Guage,141.0,A,"rgb(117,108,0)",10
121,Shanghai  Sharks,141.0,H,"rgb(117,108,0)",10
122,nutted In her Gasol,141.0,E,"rgb(117,108,0)",10
123,TankCity Unicorns,140.0,C,"rgb(118,108,0)",10
124,Chi Cargo Pants,138.5,A,"rgb(119,107,0)",10
125,New Orleans Zionlyfans,138.5,C,"rgb(119,107,0)",10
126,SavedByTheKelle,133.0,C,"rgb(125,102,0)",10
127,Panania Rockets,132.5,D,"rgb(125,102,0)",10
128,Ben Simmons For 3,130.0,M,"rgb(128,100,0)",10
129,Joe Hablo Ingles,129.5,K,"rgb(128,100,0)",10
130,The Shrimp Nets,129.0,F,"rgb(128,99,0)",10
131,T-I-M….Team!!,127.0,M,"rgb(130,98,0)",10
132,Asian Zing,126.5,M,"rgb(131,97,0)",10
133,Josh Kiddey,126.5,D,"rgb(131,97,0)",10
134,Team Alcobio,124.5,L,"rgb(133,96,0)",10
135,Boots Manuva,123.5,E,"rgb(134,95,0)",10
136,Boswell Pioneers,123.5,A,"rgb(134,95,0)",10
137,You Don't Mess with the Ant-Man,122.5,A,"rgb(135,94,0)",10
138,FrostyFlyers,120.0,F,"rgb(137,92,0)",10
139,Little Buff Boys,120.0,A,"rgb(137,92,0)",10
140,Darwin Esky,118.0,L,"rgb(139,91,0)",10
141,Flex n Affect,118.0,E,"rgb(139,91,0)",10
142,Lukatmenowmum,117.5,C,"rgb(140,90,0)",10
143,Revenge of  The Cedi,117.5,H,"rgb(140,90,0)",10
144,Margaret River Wyld Stallyns,117.0,E,"rgb(140,90,0)",10
145,The Snack Randolphs,116.5,L,"rgb(141,89,0)",10
146,Jackie Daytona,114.5,K,"rgb(143,88,0)",10
147,Big Bam Theory,114.0,M,"rgb(143,87,0)",10
148,Mos Eisley Banthas,114.0,C,"rgb(143,87,0)",10
149,KJ's DM's,112.5,I,"rgb(145,86,0)",10
150,Luka Warm,111.0,G,"rgb(146,85,0)",10
151,Philderbeasts,111.0,I,"rgb(146,85,0)",10
152,Boomtown Bulls,110.0,K,"rgb(147,84,0)",10
153,OG Tassie Devils,110.0,D,"rgb(147,84,0)",10
154,It's Always F'd In Philadelphia,108.5,E,"rgb(149,83,0)",10
155,The Chet Code,107.5,M,"rgb(150,82,0)",10
156,Allen In Shorts,106.5,F,"rgb(151,82,0)",10
157,Allen Iversons Ego,106.5,I,"rgb(151,82,0)",10
158,Aussie Goats,104.0,M,"rgb(153,80,0)",10
159,Bench Boys,103.0,C,"rgb(154,79,0)",10
160,Jinja Go Bear,101.5,C,"rgb(156,78,0)",10
161,Browntown,101.0,M,"rgb(156,77,0)",10
162,Bames Jond,99.0,L,"rgb(158,76,0)",10
163,Greek Freaks,99.0,D,"rgb(158,76,0)",10
164,Team Damon,97.5,H,"rgb(160,75,0)",10
165,Don't Go Blakin My Heart,96.5,H,"rgb(161,74,0)",10
166,Zions Illegitimate Child,96.5,B,"rgb(161,74,0)",10
167,Frank Reynolds,93.5,K,"rgb(164,71,0)",10
168,Round Mound of Rebound,93.5,J,"rgb(164,71,0)",10
169,Team Pyke,92.0,F,"rgb(165,70,0)",10
170,Team Wallace,92.0,I,"rgb(165,70,0)",10
171,Flint Michigan tropics,91.0,L,"rgb(166,69,0)",10
172,Keyonte George  Costanza,90.5,J,"rgb(167,69,0)",10
173,Valentuna Sandwhich,90.5,M,"rgb(167,69,0)",10
174,Ben Simmons Construction,85.5,G,"rgb(172,65,0)",10
175,Adelaide Shed Shots,84.0,E,"rgb(173,64,0)",10
176,Mamba Mentality,83.5,E,"rgb(174,64,0)",10
177,The Hairy Skips,83.0,H,"rgb(174,63,0)",10
178,VICTOR-IOUS,83.0,B,"rgb(174,63,0)",10
179,BIG BULLS,82.5,M,"rgb(175,63,0)",10
180,Karl Anthony's CLOWNS,82.5,F,"rgb(175,63,0)",10
181,Luka Deez Nuts,82.5,F,"rgb(175,63,0)",10
182,DurdyDurdsDuds,82.0,D,"rgb(175,62,0)",10
183,KING JAMIS,81.5,G,"rgb(176,62,0)",10
184,Wandering Bears,80.0,D,"rgb(177,61,0)",10
185,Gaza Gunners,79.5,C,"rgb(178,60,0)",10
186,The Sengunies,79.5,F,"rgb(178,60,0)",10
187,My team sucks. Damn.,79.0,I,"rgb(178,60,0)",10
188,Rodney Rodgers,78.0,K,"rgb(179,59,0)",10
189,Slovenia. Beer. Dallas,77.0,L,"rgb(180,58,0)",10
190,Embiid's Flavour Town,76.0,I,"rgb(181,58,0)",10
191,GIDDEY UPS,76.0,L,"rgb(181,58,0)",10
192,Bruce brown-eye,75.0,C,"rgb(182,57,0)",10
193,LA Anthony Day-to-Davis,75.0,B,"rgb(182,57,0)",10
194,Mr. 4th Quarter,68.5,M,"rgb(189,52,0)",10
195,Down Right Sneaky,68.0,J,"rgb(189,51,0)",10
196,Moves Like Agger,68.0,L,"rgb(189,51,0)",10
197,Wembanyama but 5'10,66.5,J,"rgb(191,50,0)",10
198,Average  Joes,66.0,D,"rgb(191,50,0)",10
199,Canada Demon,64.0,I,"rgb(193,48,0)",10
200,Team Hewish,64.0,M,"rgb(193,48,0)",10
201,FIGJAM,62.5,L,"rgb(195,47,0)",10
202,Plumlees Crack,62.5,B,"rgb(195,47,0)",10
203,Team Z3LLY,62.5,I,"rgb(195,47,0)",10
204,Hard Solo,61.5,B,"rgb(196,46,0)",10
205,Sweet Home Wembanyama,61.5,A,"rgb(196,46,0)",10
206,DominAyton Curry,61.0,L,"rgb(196,46,0)",10
207,Please Hammer don't Huerter,61.0,G,"rgb(196,46,0)",10
