,Team,Matchups Score,League,Color,Week
0,$picy ball,129.5,L,"rgb(255, 255, 255)",11
1,'22 Spirit,129.5,D,"rgb(255, 255, 255)",11
2,50 Shades of Shai,129.5,A,"rgb(255, 255, 255)",11
3,ANUS BLEACHING SEA LIONS,129.5,K,"rgb(255, 255, 255)",11
4,AY JARAMBA!,129.5,E,"rgb(255, 255, 255)",11
5,Adelaide Shed Shots,129.5,E,"rgb(255, 255, 255)",11
6,All the  Ingles ladies,129.5,J,"rgb(255, 255, 255)",11
7,Allen In Shorts,129.5,F,"rgb(255, 255, 255)",11
8,Allen Iversons Ego,129.5,I,"rgb(255, 255, 255)",11
9,Arizoey Magic,129.5,G,"rgb(255, 255, 255)",11
10,Asian Zing,129.5,M,"rgb(255, 255, 255)",11
11,Atlanta  Waivers,129.5,D,"rgb(255, 255, 255)",11
12,Aussie Goats,129.5,M,"rgb(255, 255, 255)",11
13,Average  Joes,129.5,D,"rgb(255, 255, 255)",11
14,BIG BULLS,129.5,M,"rgb(255, 255, 255)",11
15,Bair Jordan,129.5,D,"rgb(255, 255, 255)",11
16,Balls Deep,129.5,M,"rgb(255, 255, 255)",11
17,Bames Jond,129.5,L,"rgb(255, 255, 255)",11
18,Bank Town Squids,129.5,B,"rgb(255, 255, 255)",11
19,Beau_Brigade,129.5,J,"rgb(255, 255, 255)",11
20,Ben Simmons Construction,129.5,G,"rgb(255, 255, 255)",11
21,Ben Simmons For 3,129.5,M,"rgb(255, 255, 255)",11
22,Bench Boys,129.5,C,"rgb(255, 255, 255)",11
23,Big Bam Theory,129.5,M,"rgb(255, 255, 255)",11
24,BigZ Spurs,129.5,G,"rgb(255, 255, 255)",11
25,Bird Sprog,129.5,K,"rgb(255, 255, 255)",11
26,Boomtown Bulls,129.5,K,"rgb(255, 255, 255)",11
27,Boots Manuva,129.5,E,"rgb(255, 255, 255)",11
28,Boston Ballerz,129.5,B,"rgb(255, 255, 255)",11
29,Boston Beer Bellies,129.5,A,"rgb(255, 255, 255)",11
30,Boston Bombers,129.5,C,"rgb(255, 255, 255)",11
31,Boswell Pioneers,129.5,A,"rgb(255, 255, 255)",11
32,BoxHill Benny's Brickies,129.5,A,"rgb(255, 255, 255)",11
33,Brisbane Noble’s Nobs,129.5,B,"rgb(255, 255, 255)",11
34,Bronsexual Lebrolites,129.5,J,"rgb(255, 255, 255)",11
35,Brooklyn 99,129.5,A,"rgb(255, 255, 255)",11
36,"Brooks, Crooks and Sooks",129.5,F,"rgb(255, 255, 255)",11
37,Browntown,129.5,M,"rgb(255, 255, 255)",11
38,Bruce brown-eye,129.5,C,"rgb(255, 255, 255)",11
39,Brunson Burner,129.5,M,"rgb(255, 255, 255)",11
40,Bunbury  Munno23,129.5,K,"rgb(255, 255, 255)",11
41,Canada Demon,129.5,I,"rgb(255, 255, 255)",11
42,Caruso BaldEagles,129.5,I,"rgb(255, 255, 255)",11
